Year,Month,Day,Hour,Minute,Temperature,Pressure,Humidity,PM2.5,PM10,CO2,Critical pollutant InstantAQI,InstantAQI,Door,Window,Occupancy
2023,5,1,3,15,22.9,747,17,10,11,471.33,4,2,1,0,0
2023,5,1,3,20,22.9,747,17,10,10,472.5,4,2,1,0,0
2023,5,1,3,25,22.9,747,17,10,10,472.33,4,2,1,0,0
2023,5,1,3,30,22.9,747,17,10,10,471.5,4,2,1,0,0
2023,5,1,3,35,22.9,747,17,10,11,473.33,4,2,1,0,0
2023,5,1,3,40,22.9,747,17,10,11,472,4,2,1,0,0
2023,5,1,3,45,22.9,747,17,10,12,469.67,4,2,1,0,0
2023,5,1,3,50,22.9,747,17,9,10,472,4,2,1,0,0
2023,5,1,3,55,22.9,747,17,10,10,470.33,4,2,1,0,0
2023,5,1,4,0,22.9,747,17,9,10,471,4,2,1,0,0
2023,5,1,4,5,22.9,747,17,10,12,471,4,2,1,0,0
2023,5,1,4,10,22.9,747,17,10,10,470,4,2,1,0,0
2023,5,1,4,15,22.9,747,17,9,9,469.67,4,2,1,0,0
2023,5,1,4,20,22.9,746,17,9,10,470,4,2,1,0,0
2023,5,1,4,25,22.9,746,17,10,10,468.33,4,2,1,0,0
2023,5,1,4,30,22.9,746,17,10,10,468,4,2,1,0,0
2023,5,1,4,35,23,746,17,10,11,468.33,4,2,1,0,0
2023,5,1,4,40,23,746,17,9,10,467,4,2,1,0,0
2023,5,1,4,45,23,746,17,10,11,467.33,4,2,1,0,0
2023,5,1,4,50,23,746,17,9,9,467,4,2,1,0,0
2023,5,1,4,55,23,746,17,9,10,466.67,4,2,1,0,0
2023,5,1,5,5,23,746,17,10,11,465.33,4,2,1,0,0
2023,5,1,5,10,23,746,17,9,10,467.5,4,2,1,0,0
2023,5,1,5,15,23,746,17,9,10,465,4,2,1,0,0
2023,5,1,5,20,23,746,17,9,10,465.5,4,2,1,0,0
2023,5,1,5,25,23,746,17,9,10,464.33,4,2,1,0,0
2023,5,1,5,30,23,746,17,10,10,463.5,4,2,1,0,0
2023,5,1,5,35,23,746,17,10,11,463.33,4,2,1,0,0
2023,5,1,5,40,23,746,17,10,10,462.5,4,2,1,0,0
2023,5,1,5,45,23,746,17,9,10,463.33,4,2,1,0,0
2023,5,1,5,50,23,747,17,10,10,462.5,4,2,1,0,0
2023,5,1,5,55,23,747,17,9,10,461.67,4,2,1,0,0
2023,5,1,6,0,23,747,17,9,10,463,4,2,1,0,0
2023,5,1,6,5,23,747,17,10,10,462.33,4,2,1,0,0
2023,5,1,6,10,23,747,17,10,10,461.5,4,2,1,0,0
2023,5,1,6,15,23,747,17,9,10,460.33,4,2,1,0,0
2023,5,1,6,20,23,747,17,9,9,460,4,2,1,0,0
2023,5,1,6,25,23,747,17,9,9,459.33,4,2,1,0,0
2023,5,1,6,30,23,747,17,9,10,459,4,2,1,0,0
2023,5,1,6,35,23,747,17,9,9,458.33,4,2,1,0,0
2023,5,1,6,40,23,747,17,9,10,457.5,4,2,1,0,0
2023,5,1,6,45,23,747,17,9,10,458.67,4,2,1,0,0
2023,5,1,6,50,23,747,17,9,10,457,4,2,1,0,0
2023,5,1,6,55,23,747,17,9,10,457.67,4,2,1,0,0
2023,5,1,7,0,23,747,17,9,10,456.5,4,2,1,0,0
2023,5,1,7,5,23,747,17,9,9,457,4,2,1,0,0
2023,5,1,7,10,23,747,17,8,9,456,4,2,1,0,0
2023,5,1,7,15,23,747,17,9,9,456.67,4,2,1,0,0
2023,5,1,7,20,23,747,17,8,9,456,4,2,1,0,0
2023,5,1,7,25,23,747,17,9,9,455,4,2,1,0,0
2023,5,1,7,30,23,747,17,9,9,454,4,2,1,0,0
2023,5,1,7,35,23.1,747,17,8,9,454,4,2,1,0,0
2023,5,1,7,40,23.1,747,17,8,9,455,4,2,1,0,0
2023,5,1,7,45,23.1,747,17,8,9,454,4,2,1,0,0
2023,5,1,7,50,23.1,747,17,10,10,454.5,4,2,1,0,0
2023,5,1,7,55,23.1,747,17,9,9,454.33,4,2,1,0,0
2023,5,1,8,5,23.1,747,17,8,9,452.67,4,2,1,0,0
2023,5,1,8,10,23.1,747,17,8,8,454,4,2,1,0,0
2023,5,1,8,15,23.1,747,17,8,9,452,4,2,1,0,0
2023,5,1,8,20,23.1,747,17,9,10,452,4,2,1,0,0
2023,5,1,8,25,23.1,747,17,9,9,451.67,4,2,1,0,0
2023,5,1,8,30,23.1,747,17,8,8,451,4,2,1,0,0
2023,5,1,8,35,23.1,747,17,8,9,450.33,4,2,1,0,0
2023,5,1,8,40,23.1,747,17,9,10,450.5,4,2,1,0,0
2023,5,1,8,45,23.1,747,17,8,9,451.67,4,2,1,0,0
2023,5,1,8,50,23.1,747,17,8,8,450,4,2,1,0,0
2023,5,1,8,55,23.1,747,17,8,9,450.67,4,2,1,0,0
2023,5,1,9,0,23.1,747,17,8,8,450,4,2,1,0,0
2023,5,1,9,5,23.1,747,17,8,9,448.67,4,2,1,0,0
2023,5,1,9,10,23.1,747,17,8,9,448,4,2,1,0,0
2023,5,1,9,15,23.1,747,17,8,8,447.67,4,2,1,0,0
2023,5,1,9,20,23.1,747,17,8,10,447.5,4,2,1,0,0
2023,5,1,9,25,23.1,747,17,8,9,447.33,4,2,1,0,0
2023,5,1,9,30,23.1,747,17,8,9,447,4,2,1,0,0
2023,5,1,9,35,23.2,747,17,8,8,446.67,4,2,1,0,0
2023,5,1,9,40,23.2,747,17,8,8,446.5,4,2,1,0,0
2023,5,1,9,45,23.2,747,17,8,9,447.67,4,2,1,0,0
2023,5,1,9,50,23.2,747,17,8,8,448.5,4,2,1,0,0
2023,5,1,9,55,23.2,747,17,7,8,446.67,4,2,1,0,0
2023,5,1,10,0,23.2,747,17,8,9,446.5,4,2,1,0,0
2023,5,1,10,5,23.2,747,17,8,9,445.33,4,2,1,0,0
2023,5,1,10,10,23.2,747,17,8,10,446,4,2,1,0,0
2023,5,1,10,15,23.2,747,17,7,8,445.67,4,2,1,0,0
2023,5,1,10,20,23.2,747,17,8,8,445,4,2,1,0,0
2023,5,1,10,25,23.2,747,17,8,8,444.67,4,2,1,0,0
2023,5,1,10,30,23.2,747,17,8,9,444.5,4,2,1,0,0
2023,5,1,10,35,23.2,747,17,8,9,445.67,4,2,1,0,0
2023,5,1,10,40,23.2,747,17,8,8,444.5,4,2,1,0,0
2023,5,1,10,45,23.2,747,17,8,8,443.33,4,2,1,0,0
2023,5,1,10,50,23.2,747,17,8,8,443,4,2,1,0,0
2023,5,1,10,55,23.2,747,17,7,8,443,4,2,1,0,0
2023,5,1,11,5,23.3,747,17,8,8,442,4,2,1,0,0
2023,5,1,11,10,23.3,747,17,8,8,441,4,2,1,0,0
2023,5,1,11,15,23.3,747,17,7,8,441.33,4,2,1,0,0
2023,5,1,11,20,23.3,747,17,8,8,441,4,2,1,0,0
2023,5,1,11,25,23.3,747,17,7,8,440.33,4,2,1,0,0
2023,5,1,11,30,23.3,747,17,7,8,440.5,4,2,1,0,0
2023,5,1,11,35,23.3,747,17,7,8,440.67,4,2,1,0,0
2023,5,1,11,40,23.3,747,17,7,7,440,4,2,1,0,0
2023,5,1,11,45,23.3,747,17,7,8,438.67,4,2,1,0,0
2023,5,1,11,50,23.3,747,17,6,7,439,4,2,1,0,0
2023,5,1,11,55,23.4,747,17,7,7,438,4,2,1,0,0
2023,5,1,12,0,23.4,747,17,6,8,439,4,2,1,0,0
2023,5,1,12,5,23.4,747,17,7,7,438,4,2,1,0,0
2023,5,1,12,10,23.4,747,17,7,7,438.33,4,2,1,0,0
2023,5,1,12,15,23.4,747,17,6,6,437.5,4,2,1,0,0
2023,5,1,12,20,23.4,747,17,7,7,437.67,4,2,1,0,0
2023,5,1,12,25,23.4,747,17,6,7,439.5,4,2,1,0,0
2023,5,1,12,30,23.4,747,17,7,7,437.67,4,2,1,0,0
2023,5,1,12,35,23.5,747,17,6,6,437,4,2,1,0,0
2023,5,1,12,40,23.5,747,17,6,6,437.33,4,2,1,0,0
2023,5,1,12,45,23.5,747,17,6,7,437,4,2,1,0,0
2023,5,1,12,50,23.5,747,17,6,7,438,4,2,1,0,0
2023,5,1,12,55,23.5,747,17,6,6,437.5,4,2,1,0,0
2023,5,1,13,0,23.5,747,17,6,7,438,4,2,1,0,0
2023,5,1,13,5,23.5,747,17,6,7,437.5,4,2,1,0,0
2023,5,1,13,10,23.5,747,17,6,7,437,4,2,1,0,0
2023,5,1,13,15,23.5,747,17,6,7,437.5,4,2,1,0,0
2023,5,1,13,20,23.5,747,17,6,7,436.33,4,2,1,0,0
2023,5,1,13,25,23.5,747,17,6,6,435.5,4,2,1,0,0
2023,5,1,13,30,23.5,747,17,6,6,435.67,4,2,1,0,0
2023,5,1,13,35,23.5,747,17,6,6,435,4,2,1,0,0
2023,5,1,13,40,23.5,747,17,6,6,436,4,2,1,0,0
2023,5,1,13,45,23.5,747,17,6,6,434,4,2,1,0,0
2023,5,1,13,50,23.5,747,17,6,6,435,4,2,1,0,0
2023,5,1,13,55,23.5,747,17,6,6,434.5,4,2,1,0,0
2023,5,1,14,5,23.5,747,17,6,6,434,4,1,1,0,0
2023,5,1,14,10,23.5,747,17,6,6,435.33,4,1,1,0,0
2023,5,1,14,15,23.5,747,17,5,5,434.5,4,1,1,0,0
2023,5,1,14,20,23.5,747,17,5,6,435.67,4,1,1,0,0
2023,5,1,14,25,23.5,747,17,5,6,436,4,1,1,0,0
2023,5,1,14,30,23.6,747,17,5,5,437,4,1,1,0,0
2023,5,1,14,35,23.6,747,17,6,6,436.5,4,1,1,0,0
2023,5,1,14,40,23.6,747,17,4,5,438.67,4,1,1,0,0
2023,5,1,14,45,23.6,747,17,5,6,440,4,1,1,0,0
2023,5,1,14,50,23.6,747,17,5,5,439.33,4,1,1,0,0
2023,5,1,14,55,23.6,747,17,5,6,441,4,1,1,0,0
2023,5,1,15,0,23.6,747,17,5,5,441,4,1,1,0,0
2023,5,1,15,5,23.6,747,17,4,5,441.5,4,1,1,0,0
2023,5,1,15,10,23.6,747,17,5,5,444,4,1,1,0,0
2023,5,1,15,15,23.6,747,17,4,5,444.5,4,1,1,0,0
2023,5,1,15,20,23.6,747,17,4,5,444.67,4,1,1,0,0
2023,5,1,15,25,23.6,747,17,4,4,446,4,1,1,0,0
2023,5,1,15,30,23.6,747,17,5,5,447,4,1,1,0,0
2023,5,1,15,35,23.6,747,17,4,4,447,4,1,1,0,0
2023,5,1,15,40,23.6,747,17,4,4,449.67,4,1,1,0,0
2023,5,1,15,45,23.6,747,17,4,5,448.5,4,1,1,0,0
2023,5,1,15,50,23.6,747,17,4,4,449.33,4,1,1,0,0
2023,5,1,15,55,23.6,747,17,4,6,449.5,4,1,1,0,0
2023,5,1,16,0,23.6,747,17,5,5,450.67,4,1,1,0,0
2023,5,1,16,5,23.7,747,17,4,5,451.5,4,1,1,0,0
2023,5,1,16,10,23.7,747,17,4,5,452.33,4,1,1,0,0
2023,5,1,16,15,23.7,747,17,4,5,453.5,4,1,1,0,0
2023,5,1,16,20,23.7,747,17,5,5,454.67,4,1,1,0,0
2023,5,1,16,25,23.7,747,17,4,4,455.5,4,1,1,0,0
2023,5,1,16,30,23.7,747,17,4,5,457,4,1,1,0,0
2023,5,1,16,35,23.7,747,17,4,5,457,4,1,1,0,0
2023,5,1,16,40,23.7,747,17,4,5,458,4,1,1,0,0
2023,5,1,16,45,23.7,747,17,4,4,459.5,4,1,1,0,0
2023,5,1,16,50,23.7,747,17,4,5,460,4,1,1,0,0
2023,5,1,16,55,23.7,747,17,4,5,461,4,1,1,0,0
2023,5,1,17,5,23.7,747,18,4,4,462,4,1,1,0,0
2023,5,1,17,10,23.7,747,18,4,4,463,4,1,1,0,0
2023,5,1,17,15,23.7,747,18,4,6,463.5,4,1,1,0,0
2023,5,1,17,20,23.7,747,18,4,4,463,4,1,1,0,0
2023,5,1,17,25,23.7,747,18,4,4,463,4,1,1,0,0
2023,5,1,17,30,23.7,747,18,4,4,464.67,4,1,1,0,0
2023,5,1,17,35,23.7,747,18,4,4,464.5,4,1,1,0,0
2023,5,1,17,40,23.7,747,18,4,4,465,4,1,1,0,0
2023,5,1,17,45,23.7,747,18,4,4,465.5,4,1,1,0,0
2023,5,1,17,50,23.7,747,18,4,4,464.67,4,1,1,0,0
2023,5,1,17,55,23.7,747,18,4,4,465.5,4,1,1,0,0
2023,5,1,18,0,23.7,747,18,4,4,466,4,1,1,0,0
2023,5,1,18,5,23.7,747,18,4,5,466.5,4,1,1,0,0
2023,5,1,18,10,23.7,747,18,4,4,465.67,4,1,1,0,0
2023,5,1,18,15,23.7,747,18,4,4,467,4,1,1,0,0
2023,5,1,18,20,23.7,747,18,4,4,467.33,4,1,1,0,0
2023,5,1,18,25,23.7,747,18,4,4,467,4,1,1,0,0
2023,5,1,18,30,23.7,747,18,3,4,467.67,4,1,1,0,0
2023,5,1,18,35,23.7,747,18,4,4,469.5,4,1,1,0,0
2023,5,1,18,40,23.7,747,18,3,4,469.33,4,1,1,0,0
2023,5,1,18,45,23.7,748,18,4,4,469.5,4,1,1,0,0
2023,5,1,18,50,23.7,748,18,3,3,468.67,4,1,1,0,0
2023,5,1,18,55,23.7,748,18,3,4,469.5,4,1,1,0,0
2023,5,1,19,0,23.7,748,18,4,4,469.67,4,1,1,0,0
2023,5,1,19,5,23.7,748,18,4,4,469.5,4,1,1,0,0
2023,5,1,19,10,23.7,748,18,3,4,470.33,4,1,1,0,0
2023,5,1,19,15,23.7,748,18,4,4,471,4,1,1,0,0
2023,5,1,19,20,23.7,748,18,4,4,471,4,1,1,0,0
2023,5,1,19,25,23.7,748,18,4,4,470.5,4,1,1,0,0
2023,5,1,19,30,23.7,748,18,4,4,471,4,1,1,0,0
2023,5,1,19,35,23.7,748,18,4,4,471.5,4,1,1,0,0
2023,5,1,19,40,23.6,748,18,4,4,471,4,1,1,0,0
2023,5,1,19,45,23.6,748,18,4,4,472,4,1,1,0,0
2023,5,1,19,50,23.6,748,18,4,4,472,4,1,1,0,0
2023,5,1,19,55,23.6,748,18,4,4,473.5,4,1,1,0,0
2023,5,1,20,5,23.6,748,18,4,4,475,4,1,1,0,0
2023,5,1,20,10,23.6,748,18,3,4,474,4,1,1,0,0
2023,5,1,20,15,23.6,748,18,3,3,475,4,1,1,0,0
2023,5,1,20,20,23.6,748,18,3,3,478,4,1,1,0,0
2023,5,1,20,25,23.6,748,18,4,4,481,4,1,1,0,0
2023,5,1,20,30,23.6,748,18,3,4,482.67,4,1,1,0,0
2023,5,1,20,35,23.6,748,18,4,4,483.5,4,1,1,0,0
2023,5,1,20,40,23.6,748,18,4,4,483.33,4,1,1,0,0
2023,5,1,20,45,23.6,748,18,4,4,484,4,1,1,0,0
2023,5,1,20,50,23.6,748,18,4,4,485.67,4,1,1,0,0
2023,5,1,20,55,23.5,748,18,4,4,485,4,1,1,0,0
2023,5,1,21,0,23.5,748,18,3,4,486,4,1,1,0,0
2023,5,1,21,5,23.5,748,18,3,3,486,4,1,1,0,0
2023,5,1,21,10,23.5,748,18,4,4,485,4,1,1,0,0
2023,5,1,21,15,23.5,749,18,4,4,484.5,4,1,1,0,0
2023,5,1,21,20,23.5,749,18,3,3,484.33,4,1,1,0,0
2023,5,1,21,25,23.5,749,18,3,4,484.5,4,1,1,0,0
2023,5,1,21,30,23.5,749,18,3,4,484.33,4,1,1,0,0
2023,5,1,21,35,23.5,749,18,3,4,484.5,4,1,1,0,0
2023,5,1,21,40,23.5,749,18,3,4,484,4,1,1,0,0
2023,5,1,21,45,23.5,749,18,3,3,483,4,1,1,0,0
2023,5,1,21,50,23.5,749,18,4,4,482.33,4,1,1,0,0
2023,5,1,21,55,23.5,749,18,3,4,482,4,1,1,0,0
2023,5,1,22,0,23.4,749,18,3,4,482,4,1,1,0,0
2023,5,1,22,5,23.4,749,18,3,4,481.5,4,1,1,0,0
2023,5,1,22,10,23.4,749,18,3,4,482,4,1,1,0,0
2023,5,1,22,15,23.4,749,18,3,3,481.5,4,1,1,0,0
2023,5,1,22,20,23.4,749,18,4,4,480.33,4,1,1,0,0
2023,5,1,22,25,23.4,749,18,4,4,481,4,1,1,0,0
2023,5,1,22,30,23.4,749,18,3,3,479,4,1,1,0,0
2023,5,1,22,35,23.4,749,18,3,4,479.5,4,1,1,0,0
2023,5,1,22,40,23.4,749,18,3,3,477.33,4,1,1,0,0
2023,5,1,22,45,23.4,749,18,3,3,478.5,4,1,1,0,0
2023,5,1,22,50,23.4,749,18,3,3,478.33,4,1,1,0,0
2023,5,1,22,55,23.4,749,18,3,4,477,4,1,1,0,0
2023,5,1,23,5,23.4,749,18,2,3,477.5,4,1,1,0,0
2023,5,1,23,10,23.4,749,18,4,4,475.33,4,1,1,0,0
2023,5,1,23,15,23.4,749,18,3,4,475,4,1,1,0,0
2023,5,1,23,20,23.4,749,18,3,3,474,4,1,1,0,0
2023,5,1,23,25,23.4,749,18,3,3,474,4,1,1,0,0
2023,5,1,23,30,23.4,749,18,3,4,475,4,1,1,0,0
2023,5,1,23,35,23.4,749,18,3,4,473,4,1,1,0,0
2023,5,1,23,40,23.4,749,18,3,3,472.67,4,1,1,0,0
2023,5,1,23,45,23.4,749,18,3,4,473.5,4,1,1,0,0
2023,5,1,23,50,23.4,749,18,3,3,472.67,4,1,1,0,0
2023,5,1,23,55,23.3,749,18,3,4,472,4,1,1,0,0
